id	status	category	issue	root_cause	fix	avoidance	doc_refs	script_refs	evidence_ref
ISS-017	fixed	copy	About 页图注 800ml 与产品 500ml 矛盾	文案与产品数据未交叉核对	发布前全站数字一致性自检（容量/参数/年份）	跨模块数字必须一致	DOC-003	SCRIPT-003	EV-003
ISS-018	fixed	copy	demo 联系方式进入公网（demo 邮箱/电话/地址/wa 号码与 synthetic 标注）	占位值未被替换清单拦截	上线前 demo 值替换清单核对 A3	正式站必换真实可收件邮箱	DOC-002	CAN-001	EV-003
ISS-019	fixed	media	upload_media 的 media_urls 返回累积全量（每次含历史所有 URL），非本次新增	解析器取响应 assets 列表全量	按差值取本次新增 URL（本次集 - 上次集），或直接取列表最后一个/去重比对	上传后不要直接用全量列表作为本次资产 URL	DOC-001	SCRIPT-001	EV-003
ISS-020	fixed	payload	产品/文章 create 缺 siteId 报 validationErrors.siteId expected string	create 动作需要 payload 内显式 siteId（并非由路径推断）	create/update/publish payload 一律显式带 siteId	写 payload 前检查 siteId 在场	DOC-001	SCRIPT-001	EV-003
ISS-021	fixed	payload	media 写入格式为扁平 {name,alt,type,source,url}；readback 才是包裹 {type,value:{...}}	写读格式不对称（与 categories 相同教训）	publish/create 用扁平；解析读回用 value 包裹	写扁平、读解包	DOC-001	SCRIPT-001	EV-003
ISS-022	fixed	payload	create 后 draft slug 被替换为时间戳数字（1787...），publish 时带正确 slug 会纠正	草稿动作自动生成 slug	publish/update payload 必须带正确的 slug 与 productId/postId	不要用 create 返回的 slug 当作最终 slug	DOC-001	SCRIPT-001	EV-003
ISS-023	fixed	media	Wikimedia 图片下载 403：自定义 UA 被 CDN 拒（API 成功但 upload.wikimedia.org 拒绝）	Wikimedia 需浏览器 UA	下载用 Mozilla/Chrome UA；upload 侧同理	爬素材必须带浏览器 UA	DOC-001	SCRIPT-001	EV-003
ISS-024	fixed	misc	create_category2 偶发事务号不匹配（Given transaction number N does not match active M）	服务端事务错位（并发/时序）	原样重试一次即成功	重试而非换参数	DOC-001	SCRIPT-001	EV-003
ISS-025	fixed	frontend	详情页出现 No content is available yet. 空态	related 推荐区（product/post-related-grid）在目录单品/单篇时无推荐项即空态	删除详情模板页 related 模块（document 可编辑）或保持目录≥2 项	新增站时详情模板页纳入检查；空态扫描必跑	DOC-003	SCRIPT-001	EV-003
ISS-026	fixed	launch	详情/列表模板页（Post/Product 页 document）未纳入上线检查	验收范围只覆盖 3 个内容页	全站 7 页（含模板页）readback+公网空态扫描	模板页 document 改动后也要 readback	DOC-003	SCRIPT-001	EV-003
ISS-027	fixed	process	前置资料未收集就开工导致 demo 值进公网	流程缺前置检查	client-input-checklist 固化（品牌/昵称职位/邮箱电话WA/地址/资料文件）缺项阻塞	任何新站先发资料收集清单	DOC-002	SCRIPT-003	EV-003
ISS-028	fixed	double-review	TERRA P0: competitor-watch add/scan 裸调 fetch（HTTPError 未捕获）→ daily 整批崩溃；promote 对 add 失败仍置 monitored=y	urlopen 对 4xx 抛异常使 status!=200 死分支；promote 未看 add 返回值	fetch 统一 catch 返回 (code,'')+4MB cap；add 返回 bool；promote 成功才标记 y（失败置 add-failed）	异常路径每日运行必测	DOC-006	SCRIPT-007	DUAL-REVIEW-20260829.md
ISS-029	fixed	double-review	TERRA P0(上手): 查询命令路径不存在（00_shared 无 interface-kit 分发）；任务目录为空（无 TASK/HANDOFF）	权威副本未分发；任务真源只留在 client-task 任务目录	interface-kit 复制到 customer-runtime/00_shared/；client-task/30_tasks/<task>/ 补 TASK.json+HANDOFF.md；README 指针修正	新客户先分发 00_shared 再写 README	DOC-002	SCRIPT-009	DUAL-REVIEW-20260829.md
ISS-030	fixed	double-review	TERRA P1: site-registry.tsv 伪 TSV（#注释/| 行混入）；scan 从 profile.md 抠 URL；parse_sitemap 不支持 sitemapindex	表约定不严；真源未统一	TSV 纯化（注释移 site-registry.notes.md）；scan 真源=domains.tsv.sitemap_url；parse 兼容命名空间+index（子 sitemap 由 promote 二次收集）	表结构用真实 tab 头；多来源优先级写死	TPL-016	SCRIPT-007	DUAL-REVIEW-20260829.md
ISS-031	fixed	outsider-review	旁观审发现：HANDOFF/README 计数过期（49→51、18→27、25→33）与快速入口路径错误（interface-kit/PLAYBOOKS 不存在）	回填后未刷新计数；路径写错层级	计数改“以 verify/ls 为准”；验收合同补全仓根路径 sub-libraries/website-content-ops/PLAYBOOKS/id-0007；wiki 命令注明仅 client-task 可用	任何文档写具体数字/路径前核对其来源	HANDOFF.md	registry_tools.py	OUTSIDER-REVIEW
ISS-032	fixed	outsider-review	旁观审发现：TASK.json status=COMPLETE 与未决项矛盾	状态语义过粗	status 改 content_complete_launch_pending_real_email + open_items_summary	机器真源字段须与未决一致	TASK.json	-	DUAL-REVIEW-20260829.md
ISS-033	boundary	platform	表单提交 submitRuntimeFormAction 服务端 500（digest 753112626）——平台缺陷确认	已用真实邮箱(reviewer@example.com)+浏览器同源 fetch+精确 payload 三盲测仍 500；排除 API 用法/邮箱因素	向平台支持反馈；等待修复或使用替代询盘通道	任何站的表单均可能受影响——上线前实提一次（ID-0007 D-7），失败则记录平台缺陷	CAN-001	-	EV-003 + form 三盲测 2026-08-29
ISS-034	fixed	content	Slate 支持矩阵已完成（3 轮实证）：白名单 heading/paragraph/bold/italic/numbered-list/blockquote	渲染器仅实现极简块（link/image/无序列表不渲染或丢失语义）	按矩阵白名单使用；禁用 ❌ 块；文档 MODULES 三·五	写正文前查矩阵（MODULES 三·五）	DOC-003	-	EV-003 format-lab
ISS-035	fixed	contact	联系方式必须以用户提供为准并全站替换（138-0000-0000 示例：电话+WhatsApp）	demo 值散布 contact 页/首页/全站 globals 浮钮	用户提供→替换→contact 门扫描验证（contact-scan）→未提供项列入交付清单	联系方式必填收集；替换后 contact 门必跑	TPL-009	SCRIPT-003 contact 命令	contact 门 2026-08-29
ISS-036	fixed	copywriting	meta/流程备注泄漏进读者正文（(Guide is synthetic...)）；footer demo 标注在正式站亦伤信任	创作与审核未区分内部备注与读者可见文本	正文删除内部备注（移入交付/元数据）；正式站 footer copyright/systemNote 的 Demo/qualification 声明必须替换为真实版权	写作六段式不放 meta 备注；正式站发布前扫 footer 声明	TPL-020	ghostwriter-review-prompt	子 agent 评审 8e855277 + 重写发布
ISS-037	fixed	copywriting	文章缺层次/钩子/CTA（子 agent 评审 2/2/2/3 分 NEEDS_REWRITE）	未按六段式逻辑写作	按 article-writing-logic 六段式重写（标题钩+场景引言+痛点代价+阶梯+CTA）并发布	出稿必按六段式；发布前跑 ghostwriter 评审	TPL-020	-	重写后公网验证
ISS-038	fixed	format	Slate heading 实际不渲染 h2（此前矩阵误判：页面唯一 h2 是 footer 品牌区）	矩阵验证用全局 tag 计数，未做正文区定位	format-lab 逐 marker 精查；MODULES 矩阵改正（heading❌）；改用加粗段首做视觉标题；格式判定改动前必须重测	正文视觉层=加粗段首+数字加粗；任何矩阵结论改动先 format-lab	TPL-020	ghostwriter 5 维	fmt4 + 重写发布验证
ISS-039	fixed	format	CTA 用 Markdown [text]\(url\) 语法渲染成纯文本（用户截图暴露）	文案层误用 Markdown 而 Slate 不支持	正文禁 Markdown（方括号圆括号/#/** 语法）；CTA 自然语言；链接只进模块字段；写作逻辑加格式规则节	出稿自检无 Markdown 残留；ghostwriter 3 项新检查之一	TPL-020	-	重写后 strong=14/残留=0
ISS-040	fixed	frontend	正文排版难受（段落无间距/无标题/内链丢失）	Slate 正文无间距 CSS 且 heading 不渲染；related 模块曾被删（防空态）	空段落分隔+段首加粗+恢复 related（数据足后）+禁 Markdown；CSS 层平台边界记录（ID-0007 C8）	写文章按五·五格式规则；数据 ≥3 时保留 related	TPL-020	gate	截图复查 2026-08-29
ISS-042	fixed	seo-copy	第三方评审55分：CTA非真链接/正文缺语义层/数据绝对化/Quick Answer缺失/标题意图不稳	正文 CTA 只有文字；参数绝对化；未用 callout 做决策模块	详情页模板加产品推荐模块(真链接)；Quick Answer+承重公式+边界声明+图片来源callout；标题SEO化；五·四规则固化	专业决策页五件套：Quick Answer/公式/边界/来源/真链接CTA	TPL-020	-	评审修复验证 2026-08-29
ISS-043	boundary	platform	文档语言层平台边界（⛔ 禁令范围，不展开）	平台行为（第三方评审 2026-08-29 P0 实锤）	⛔ 禁令：不检查、不报告	不参与站内可修判定	ID-0007 A6	-	第三方评审 2026-08-29
ISS-044	fixed	seo-copy	评审2轮：callout 组件自带 emoji、产品模块混列3品、咨询CTA无归因、almost always 绝对化、单位不统一、缺 SHORT VERSION	组件默认图标不可控；模块选型不当（showcase 全列表）；CTA 未带 source	弃 callout 改纯文本标签段；产品推荐改单主品+咨询归因双卡(source=slug)；语言进一步边界化；单位全站统一空格；加 THE SHORT VERSION 决策闭环	规则与线上一致：纯标签/单主品/归因 CTA/单位模板	TPL-020/TPL-022	-	r3 截图验证 2026-08-29
ISS-045	fixed	visual-brand	评审4轮：主图含第三方品牌标识(Aqua Bound桨)+构图杂+无产品证明力；标题与正文预期差；缺边界声明/FAQ/作者信息	选图未按品牌规则(无logo/主体清晰)；内容未含场景边界	换 Hoover PD 素材(双人皮艇主体清晰无logo/Andrew Cattoir PD)；加 calm-water 边界声明段；详情页加 FAQ 模块(4问有边界答案)；作者=Product Team(平台字段缺失已记)	选图规则入库：无商业 logo/主体清晰/移动端裁切不丢主体；写作规则：场景边界声明必带	TPL-022	-	hero 替换+FAQ 验证 2026-08-29
ISS-046	boundary	platform	Demo 站 noindex 无法实现（工作台无 robots/noindex/seo 配置字段）	平台未提供 SEO/索引开关	记录 BLOCK+平台反馈；演示站保留 demo 声明（合规）；正式站需平台支持或清理文案	站长决策：demo vs 正式	ID-0007	-	noindex 探索 2026-08-29
ISS-047	fixed	verification	FAQ 答案初始 HTML 可见性——事实复核：**PASS**（4 答案首句全部 SSR；评审猜测不成立）	未做事实级验证即交付	事实级复核法（HTML 搜索答案首句+aria 检查）纳入验收	任何模块'完成'声明前必跑事实复核	MODULES	-	fact.html 2026-08-29
ISS-048	fixed	verification	FAQ 可爬取性——PASS（SSR 全答案）；aria-controls=0 为组件实现（记录）	同上	以初始 HTML 内容为准判定可爬取；控件语义待平台	验收以初始 HTML 为准	MODULES	-	同上
ISS-050	fixed	visual-brand	主图 alt 塞版权信息且与多船场景不符	alt 承载版权+描述不准	alt 纯画面描述（Kayakers paddling on a calm reservoir below Hoover Dam）；版权单独 PHOTO CREDIT	alt 规则：描述画面，不承载版权	image-checklist B·五	-	fix 验证
ISS-054	fixed	copywriting	open water 建议与 calm-water 边界冲突	边界声明与后续建议不一致	删除 open water 选型建议句，改为独立安全边界句（hull design/flotation/weather/waves/local guidance）	边界声明后不得出现冲突建议	TPL-020	-	fix 验证
ISS-049	boundary	visual-brand	主图为公共场景图，非 Demo Product 产品证明图（产品证明力不足）	无真实产品素材（demo 站）	记录 BLOCK；正式站需真实产品图（侧面全船/尺寸图）	产品卡/封面区分：封面=场景图，产品卡=产品图（真实素材到齐前不假冒）	TPL-022	-	Hoover 图 2026-08-29
ISS-053	boundary	platform	图片输出属性策略层平台边界（⛔ 禁令范围，不展开）	平台行为	⛔ 禁令：不检查、不报告；首图已有 preload	不参与站内可修判定	ID-0007 C8	-	fact.html 属性抽查
ISS-055	fixed	process	评审引用旧快照导致误判（FAQ无答案/alt未修），若盲从会错误返工	多轮评审存在缓存/版本滞后	对抗评审协议：先建最新事实矩阵+标注评审版本+证据回应，采纳真实点/平台BLOCK记录/旧快照点证据闭环	收到外部复核先抓现网，不盲从不傲慢	OUTSIDER-REVIEW §3	-	事实矩阵 2026-08-29
ISS-056	fixed	copywriting	标题与内容承诺未对齐（3 Specs vs 更多内容）；技术措辞仍偏绝对（tends to track/default）	标题未含边界词；技术句未带影响因素	标题加边界词（for Calm Water）+首段归类 fit checks；技术措辞模型（can/tend to+影响因素）；故事后置（先答案）	标题/措辞/顺序三条规则入库	TPL-020	-	r6 验证
ISS-057	fixed	trust	作者/审核/日期信息缺失（EA-T）	平台无作者字段	正文增加真实主体段（Product Team/Reviewed against spec/Last updated）；不虚构专家	真实主体+可追溯日期	TPL-020	-	r6 验证
ISS-058	fixed	verification	审计仅人工/靠文档提醒，可重复出现'文档说完成但前端未落地'	缺自动化机检门；人工清单靠自觉	site_pipeline.py audit 门（早期 14 项含平台层项，现为 13 项站内项+机器可读 JSON 报告）接入 ONBOARDING 2.9/ID-0007 B7/OUTSIDER §3.0	任何上线前必跑 audit；评审回应前先 audit 拿事实	DOC-002	SCRIPT-003 audit	audit-report-20260829.json
ISS-059	fixed	process	升级文章时 create_post 每次都新建草稿，同 slug 已发布版未复用→3 篇 Untitled Post 残留	create 与 update 混用：更新前未查已存在 slug	更新优先规则：先 read_lists 找已发布 slug → 存在则 publish_post 更新（不 create）；audit 全站 posts 数=预期数才算过	任何文章升级：先查 slug 再发布；上线前 audit 的 count 项核对 posts=预期	WRITING-INDEX	allincms_api create_post; writing-module check	untitled-draft cleanup 2026-08-29
ISS-060	fixed	format	正文标题语义：我们一直用 type:'heading'（无标题样式），编辑器原生是 type:'h2'/'h3'（渲染 slate-h2 text-2xl）——此前矩阵判 heading 无效是'用错类型'而非'平台不支持'；blockquote 需包裹结构	从未从编辑器真实 payload（update 表单）提取块类型，而是自测猜测	从编辑器默认值 payload 批量提取块类型（h1-h6/bulleted/numbered/blockquote 包裹/带 id）；实测 h2/h3/blockquote(包裹) 生效，列表仍平铺	任何块类型判断前：先看编辑器/更新 payload 的正规格式；迁移文章用原生 h2 替换 bold 标签	MODULES 三·五	writing-module H2 helper; allincms_api publish_post	rsc-check+fmt6-native 2026-08-29
ISS-061	fixed	double-review	对抗审查 FAIL：callout 三源矛盾/迁移空格漏转/文档-代码脱节(skeleton/签名)/format-ref 计数/check 无禁用自检	多文档各自为政未单一真源；MIGRATE_LABELS 空格与范文不一致；实现先于文档	以 FORMAT-SPEC 为真源统一 MODULES/WRITING-INDEX；migrate 空格归一化+漏转报告；补 skeleton 实现;format-ref 补3行(image→false);check 加禁用自检+h3-only 提示;docstring 同步;计数修正(api-ref 23)	任何文档-代码对不上=评审必查；标签间距以范文为准归一化	FORMAT-SPEC	writing-module block/migrate/check	对抗审查 ea25e429
ISS-062	fixed	double-review	续接代码块对抗审查 PASS_WITH_FIXES：5×P1（cd 缺失/模块数口径矛盾/check 占位不可释且无 exit 码/§3 旧 14 项口径/证据目录未提）+6×P2（33vs34/token 未明示/HANDOFF 过期计数/无上下文未点破/ghostwriter 两套协议混用）	续接块早于审查生成、数字沿用旧口径、token/证据目录依赖隐性前提	重写最终版：cd 开头+token 明示+证据目录+14→15 旧口径标注+BLOCK 分账(机检4/总7)+H2 已绕过+check live JSON 导出+ghostwriter 两套协议区分+无上下文点破；OUTSIDER §3 14→15；FORMAT-SPEC migrate 签名修正；check 加 sys.exit	跨会话指引必须：路径基准唯一+数字实时核+可选前提显式化；更新后再自审一遍	OUTSIDER-REVIEW.md	site_pipeline audit; writing-module check	704ba0f7
ISS-063	fixed	process	audit 门硬编码 Demo 事实（页面/数量 3+4/FAQ 短语/CTA 深链/单位），对任何新站产生假 FAIL——Example 被误报 count/faq-answer/cta 三项	site_pipeline.py audit 把单站基线写死在函数体，未做 per-site 配置	audit 增加 --config <json> 站点基线（pages/count/faq_answers/cta/units/primary_article/required_h2），AUDIT_CONFIG_DEFAULTS 保留 Demo 向后兼容；Example 建 example-audit-config.json 后 4/4 通过	任何新站上线前 audit 必须带该站 --config；基线从内容计划(COP)取实建数，不得沿用他站	OUTSIDER-REVIEW §3; ONBOARDING 2.9	site_pipeline.py audit	AUDIT-FACT-MATRIX-20260829.md
ISS-064	fixed	process	audit add() 三态丢失：bool(None)=False 把'skip'坍缩成'失败'且 if not ok 把 skip 记进 problems；空 units 列表使正则 \b()\b 匹配空串	add() 用 bool(ok) 存值丢失 None；units 空表未短路	add() 改为保留三态(ok is None→⏭️)且仅 ok is False 记 problem；units 空表显式 add('unit', None, 跳过)	写机检门时 None=跳过/False=失败/True=通过三态分离；列表驱动的正则先判空	OUTSIDER-REVIEW §3	site_pipeline.py audit	audit-report-20260829-config.json
ISS-065	boundary	process	新站建站未先 index-first（registry_tools.py find），重复已知坑 ISS-001/002/003/018/024/059；'没按规则做'的核心原因=入口规则无强制 gate	0.0 索引优先是纯文档提醒，靠自觉；无 fail-closed 拦截	0.0 前置硬 gate：新任务第一动作必须 find + verify；audit 化后 count 项=实建数才过（ISS-059 已回填）；本次补齐 audit 每站 --config	任何新站/新任务：先 find 关键词再动手；audit 带 per-site config；找不到或踩新坑→回填 issues.tsv	ONBOARDING 0.0/2.9	registry_tools.py find	AUDIT-FACT-MATRIX-20260829.md §根因
ISS-066	boundary	platform	页面级 SEO description 为主题生成元数据（如 Posts 页 'A journal listing page...'），页面记录有 description 字段但全客户端 bundle 无任何 updatePage/seo action，无法经 API 改——与 homePageId/isHome 同类平台 BLOCK	default 主题模板自带页面 description；updateTheme 只覆盖主题名/描述，不覆盖页面元数据	audit 模板词扫描排除 meta/link 标签（script/style 之后）；页面元数据归平台 BLOCK 记入交付清单；可见文本残留仍判 FAIL	模板词检查只对可见文本判定；meta 层归平台	RUNBOOK-ANYONE §9; OUTSIDER §3	site_pipeline.py audit	audit-report-20260830-final.json
ISS-067	fixed	process	主题 domain 只有 /tmp 散脚本（createTheme/setThemeActive/applyRoutes/updateTheme/deleteTheme 42 位 action id），新 AI 无法复用；文章 CTA 真链接无配方；RUNBOOK 缺零上下文总入口	主题操作未沉淀进 allincms_api.py；会话内脚本失散	allincms_api.py 新增 create_theme/set_theme_active/apply_theme_routes/update_theme/delete_theme + THEME_ACTION_IDS（从 workspace 客户端 bundle 提取验证 42 位 id）；新建 RUNBOOK-ANYONE.md 零上下文 10 步手册 + §2 实测事实表 + §9 平台 BLOCK 回落表 + §7/§8 k3 写 flash 审工作流	任何新操作一旦实测成功必须沉淀为 api 方法+runbook 步骤；散脚本只留证据不承担复用	RUNBOOK-ANYONE.md; WRITING-INDEX.md	allincms_api.py	fix-post-cta.py / fix-posts-page.py / fix-remove-wa.py
ISS-068	fixed	seo-copy	Example 残留 demo 内容 4 处（对抗补充扫描发现）：post-detail 页 related 块 'More from the journal'；posts 页 page-header 'Journal/Product care and ideas' 与 recommendations 'featured in our journal'；social-floating-button WhatsApp 空号按钮（zod 空串回默认 wa.me/+44-7911-123456）	早期 demo 清理只扫了 TEMPLATE_WORDS 旧词表 + 首页/关于/联系页，未覆盖文章详情页/posts 页块 props 与全局浮动按钮；zod default 回填机制未识破	post-detail 加 material-story-split CTA 真链接(/contact-us?source=example-article) + related 文案换 Example；posts 页两块文案全换；浮动按钮整体移除（children+elements 同删，置空无效）；TEMPLATE_WORDS/DEMO_CONTACTS 补 13 个漏网 demo 词与 wa.me/+44-7911-123456	demo 清理必须覆盖全部 7 页 + 全局块（header/footer/dialog/floating）+ 详情页块 props；'置空'对 zod default 字段无效，移除=删元素；模板词表每遇漏网立即扩充	RUNBOOK-ANYONE §2/§9; MODULES	site_pipeline.py TEMPLATE_WORDS	fix-post-cta.py / fix-posts-page.py / fix-remove-wa.py
ISS-069	fixed	double-review	零上下文 subagent 对抗审查 RUNBOOK：NEEDS_FIXES，3 个新手必撞断点——①块类型三套词汇打架（§2 h2/§7 'p'/样例 'heading'）②§3 主题页断链（theme_id 无来源/read_page_document 返回结构注释错误/create_theme docstring 与 createSite 行为混淆/globals 一致性说法矛盾）③目录与凭据假设悬空（70_evidence 未定义、audit --out 不建目录、/tmp 脚本悬空、scan-actions 用法错误、allincms_api 顶部 docstring 全是旧签名、login 静默 no-op）	多轮修修补补导致词汇/签名/出处三处分叉，无零上下文复核	统一类型词法 p|h2|h3|blockquote（服务器存储形态实测）：post-payload-example.json 重写、writing-module 输出 p 输入兼容 paragraph、FORMAT-SPEC/MODULES 同步；allincms_api 新增 read_themes()；audit --out makedirs；login() 非静默；docstring 换真实签名；RUNBOOK §0 工作目录/token 双路径/路径约定/scan-actions 真实用法、§3 theme_id 获取链+返回结构+globals 按页存储；复核 subagent 二次判定 READY_TO_HAND_OFF	任何'任何人可用'类文档交付前必须派零上下文 subagent 实测复核（OUTSIDER-REVIEW §执行方式）；类型词法以服务器 readback 存储形态为唯一真源	RUNBOOK-ANYONE.md; FORMAT-SPEC.md; MODULES.md	allincms_api.py read_themes; writing-module.py	subagent f01ba19b review 2 轮
ISS-070	fixed	platform	根路径 / 修复：setHomePageAction（页面管理域，chunk 12rhvrcyv9te_ 懒加载于主题概览页 /{slug}/themes/{themeId}）。此前'无 setHome action'定论是错的——页面管理域不在已抓的 9 个主题域 action 里	只搜了主题面板+设计器 chunk；页面管理 UI chunk 未加载；POST 到 /{slug}/themes 返回 200 空 flight 静默无效果，误导为'平台 BLOCK'	allincms_api 新增 set_home_page/set_page_enabled + PAGE_ACTION_IDS(6)；修复顺序=激活主题→set_home_page；Example 根路径 / 已上线验证(err=0, Home | Example Corp)；audit 加 root-home 项(__next_error__ 检查)	'不存在'类结论必须注明'在已检查的 N 个 bundle/路径中'；同一 action 换 URL 路径重试（server action 路由绑定在页面路径上）；setThemeActive 会清 homePageId——先激活后设首页	RUNBOOK-ANYONE §2/§3/§9; ROOT-PATH-ISSUE.md	allincms_api.py set_home_page	root4.html err=0 / ROOT-PATH-ISSUE 终局节
ISS-071	fixed	boundary	createTheme(preset='default') 会在站点级重新种入 3 个 demo 产品+3 个 demo 文章（本轮 5 次 createTheme 后 read_lists 变 10/6，新记录 id 时间戳=创建时刻）——demo 清理不是一次性，重建主题后必须重跑	default 主题 preset 含站点示例内容种子；之前 demo 删除后以为一劳永逸	重建主题后立即重跑 demo 清理（delete_product/delete_post 按 demo slug 清单）；audit count 项自动暴露（products=7 posts=3 基线）	任何 createTheme 之后：audit count 核对 = 预期实建数；RUNBOOK §8 审计前先删 demo 种子	RUNBOOK-ANYONE §2	delete-demo-content.py	read_lists 10/6 -> 7/3
ISS-072	fixed	double-review	多代理对抗复核（4 代理并行：demo 终审/新站清单/一条龙手册/零上下文复核）NEEDS_FIXES：RUNBOOK §3 page_id 未定义(NameError)；ONBOARDING 2.6 仍教 heading/paragraph 旧词法（3 处）+ article-writing-logic 旧教义 + format-ref.tsv 3 行；audit 项数口径全线滞后（代码 16，RUNBOOK/ONBOARDING/OUTSIDER/FORMAT-SPEC/INDEX 写 15 甚至 14）；ISS-071 回填半途（delete-demo-content.py 不存在、demo slug 清单未入 kit、ONBOARDING 零提及）；create_theme docstring 与 set_home_page 自相矛盾；TEMPLATE_WORDS 漏 product care and ideas 与 twitter/x.com；MODULES 六词表旧 15 词	多项修复各自为政，文档-代码-证据三处未同步；无并发修改协调	全部修复：RUNBOOK §3 补 page_id；ONBOARDING 三处词法统一 p|h2|h3|blockquote + 2.9 加 set_home_page 与 demo 清理步骤；项数口径全改 16；新建 delete-demo-content.py（含 6 demo slug）+ 注册 doc-registry；create_theme docstring 指向 set_home_page；TEMPLATE_WORDS 补 3 词；MODULES 六词表改指代码真源；FORMAT-SPEC/article-writing-logic/format-ref 统一	多代理并行修改同一仓库时必须指定单一写者或事后全量 grep 口径核对；'旧词法'迁移必须 grep 全仓一处不留	RUNBOOK-ANYONE.md; ONBOARDING-PIPELINE.md; NEW-SITE-ONEPASS.md; templates/new-site-customization-checklist.md	delete-demo-content.py; site_pipeline.py	subagent 050debe1 review + 修复验证
